listing_id,date
3372306,2019-05-13
3372306,2019-05-16
3372306,2019-05-27
4008507,2015-06-14
4008507,2015-06-23
4008507,2015-07-05
4008507,2015-07-12
4008507,2015-07-25
4008507,2015-07-31
4008507,2015-08-02
4008507,2015-08-15
4008507,2015-12-16
4008507,2016-05-12
4008507,2016-06-14
4008507,2016-06-27
4008507,2016-07-04
4008507,2016-07-14
4008507,2016-07-20
4008507,2016-07-25
4008507,2016-07-31
4008507,2016-08-24
4008507,2016-08-26
4008507,2017-05-09
4008507,2017-05-20
4008507,2017-05-29
4008507,2017-06-07
4008507,2017-06-22
4008507,2017-06-28
4008507,2017-07-04
4008507,2017-07-12
4008507,2017-07-16
4008507,2017-07-20
4008507,2017-07-26
4008507,2017-07-30
4008507,2017-08-07
4008507,2017-08-13
4008507,2017-08-22
4008507,2017-08-25
4008507,2018-05-06
4008507,2018-06-08
4008507,2018-06-17
4008507,2018-06-28
4008507,2018-06-30
4008507,2018-07-04
4008507,2018-07-08
4008507,2018-07-21
4008507,2018-07-27
4008507,2018-07-29
4008507,2018-08-03
4008507,2018-08-08
4008507,2018-08-11
4008507,2018-08-18
4008507,2018-08-21
4008507,2018-08-23
4008507,2018-08-26
4008507,2018-09-05
4008507,2018-09-10
4008507,2018-09-12
4008507,2018-09-20
4008507,2018-10-31
4008507,2018-11-20
4008507,2018-11-24
4008507,2018-12-17
4008507,2019-01-28
4008507,2019-02-04
4008507,2019-03-15
4008507,2019-04-08
4008507,2019-05-05
4008507,2019-05-26
4008507,2019-06-07
4008507,2019-06-12
4008507,2019-06-17
4008507,2019-06-26
4008507,2019-07-07
4008507,2019-07-12
4008507,2019-07-19
4008507,2019-08-28
4008507,2019-08-30
4008507,2019-09-08
4008507,2019-09-15
4008507,2019-10-11
4008507,2019-10-13
4008507,2019-11-03
4008507,2019-12-03
4008507,2019-12-18
4008507,2020-01-08
4008507,2020-01-20
4008507,2020-02-01
4008507,2020-02-06
4008507,2020-02-15
4008507,2020-02-19
4008507,2020-02-22
4008507,2020-03-02
4008507,2020-03-14
4008507,2020-05-24
4008507,2020-05-31
4008507,2020-06-07
4008507,2020-06-15
4008507,2020-06-25
4008507,2020-06-30
4008507,2020-07-15
4008507,2020-07-19
4008507,2020-07-26
4008507,2020-07-30
4008507,2020-08-17
4008507,2020-08-24
4008507,2021-06-11
4008507,2021-06-16
4008507,2021-06-19
4008507,2021-06-21
4008507,2021-06-23
4008507,2021-06-27
4008507,2021-06-30
4008507,2021-07-04
4008507,2021-07-17
4008507,2021-07-29
4008507,2021-08-05
4008507,2021-08-09
4008507,2021-08-11
4008507,2021-08-13
4008507,2021-08-16
4008507,2021-08-20
4008507,2021-08-27
4008507,2021-08-29
4008507,2021-09-02
4008507,2021-09-05
4008507,2021-09-12
4008507,2021-09-16
4008507,2021-09-18
4008507,2021-09-24
4008507,2021-09-28
4008507,2021-10-01
4008507,2021-10-03
4008507,2021-10-05
4008507,2021-10-08
4008507,2021-10-22
4008507,2021-10-24
4008507,2021-12-16
4008507,2021-12-19
4008507,2022-02-05
4008507,2022-02-13
4008507,2022-02-21
4008507,2022-02-28
4008507,2022-03-09
4008507,2022-03-27
4008507,2022-04-19
4008507,2022-04-25
4008507,2022-05-04
4008507,2022-05-09
4008507,2022-05-12
4008507,2022-05-22
4008507,2022-06-05
4008507,2022-06-10
4008507,2022-06-12
4008507,2022-06-22
4008507,2022-07-10
4008507,2022-07-15
4008507,2022-07-19
4008507,2022-07-22
4008507,2022-07-27
4008507,2022-07-30
4008507,2022-08-06
4008507,2022-08-13
4008507,2022-08-15
4008507,2022-08-17
4008507,2022-08-19
4008507,2022-08-21
4008507,2022-08-25
4008507,2022-08-27
4008507,2022-08-30
4008507,2022-09-04
4008507,2022-09-11
4008507,2022-09-18
4008507,2022-09-26
4008507,2022-10-07
4008507,2022-10-10
4008507,2022-10-15
4008507,2022-10-23
4008507,2022-11-20
4008507,2022-12-06
4008507,2022-12-10
4008507,2022-12-18
4008507,2023-01-03
4008507,2023-01-25
4008507,2023-01-26
4008507,2023-02-13
4008507,2023-02-19
4008507,2023-03-11
4008507,2023-03-17
4008507,2023-03-19
4008507,2023-03-31
4008507,2023-04-02
4008507,2023-04-22
4008507,2023-05-11
4008507,2023-05-14
4008507,2023-05-24
4008507,2023-06-10
4008507,2023-06-17
4008507,2023-06-24
4008507,2023-06-26
4008507,2023-06-28
4008507,2023-07-01
4008507,2023-07-05
4008507,2023-07-08
4008507,2023-07-11
4008507,2023-07-13
4008507,2023-07-14
4008507,2023-08-04
4116964,2014-10-08
4116964,2015-03-10
4116964,2015-05-21
4116964,2015-11-18
4116964,2017-09-19
4116964,2017-10-02
4116964,2017-11-26
4116964,2018-01-28
4116964,2018-02-05
4116964,2018-03-04
4116964,2018-03-31
4116964,2018-04-15
4116964,2018-06-08
4116964,2018-06-13
4116964,2018-06-14
4116964,2018-06-21
4116964,2018-06-22
4116964,2018-09-02
4116964,2018-09-09
4116964,2018-09-11
4116964,2018-09-19
4116964,2018-09-30
4116964,2018-10-03
4116964,2018-10-07
4116964,2018-10-14
4116964,2018-10-21
4116964,2018-10-28
4116964,2018-11-03
4116964,2018-11-04
4116964,2018-11-11
4116964,2019-02-05
4116964,2019-02-06
4116964,2019-03-03
4116964,2019-03-14
4116964,2019-04-21
4116964,2019-06-22
4116964,2019-06-26
4116964,2019-09-10
4116964,2019-09-21
4116964,2019-09-30
4116964,2019-12-15
4116964,2020-03-01
4116964,2020-03-16
4116964,2020-05-15
4116964,2020-09-05
4116964,2020-09-07
4116964,2020-09-13
4116964,2020-09-15
4116964,2020-09-20
4116964,2020-09-26
4116964,2020-10-04
4116964,2020-10-11
4116964,2021-02-22
4116964,2021-05-15
4116964,2021-05-29
4116964,2021-06-08
4116964,2021-09-14
4116964,2021-09-26
4116964,2021-10-10
4116964,2022-01-22
4116964,2022-02-05
4116964,2022-02-18
4116964,2022-03-05
4116964,2022-03-18
4116964,2022-04-30
4116964,2022-05-29
4116964,2022-09-09
4116964,2022-09-20
4116964,2022-09-27
4116964,2022-10-10
4116964,2022-10-20
4116964,2023-05-15
4116964,2023-05-31
4134363,2014-11-15
4134363,2015-01-29
4134363,2015-03-11
4134363,2015-05-09
4134363,2015-06-27
4134363,2015-07-06
4134363,2015-07-09
4134363,2015-08-18
4134363,2015-08-20
4134363,2015-08-31
4134363,2015-10-11
4134363,2016-02-14
4134363,2016-05-10
4134363,2016-07-05
4134363,2016-07-17
4134363,2016-07-23
4134363,2016-07-30
4134363,2016-08-02
4134363,2016-08-03
4134363,2016-08-20
4134363,2016-08-27
4134363,2016-09-09
4134363,2016-09-13
4134363,2016-09-27
4134363,2016-10-02
4134363,2016-10-24
4134363,2016-12-03
4134363,2016-12-18
4134363,2017-02-13
4134363,2017-02-27
4134363,2017-05-18
4134363,2017-06-25
4134363,2017-07-04
4134363,2017-07-18
4134363,2017-07-23
4134363,2017-08-20
4134363,2017-08-23
4134363,2017-08-26
4134363,2017-08-29
4134363,2017-09-01
4134363,2017-10-09
4134363,2018-02-18
4134363,2018-04-04
4134363,2018-06-09
4134363,2018-06-20
4134363,2018-06-24
4134363,2018-06-28
4134363,2018-08-20
4134363,2018-08-27
4134363,2019-02-19
4134363,2019-03-30
4134363,2019-05-07
4134363,2019-05-28
4134363,2019-06-15
4134363,2019-07-03
4134363,2019-07-07
4134363,2019-08-07
4134363,2019-08-15
4134363,2019-08-24
4134363,2019-09-29
4134363,2021-07-02
4134363,2021-07-21
4134363,2021-08-04
4134363,2021-08-17
4134363,2021-08-26
4134363,2021-09-09
4134363,2021-09-16
4134363,2021-09-23
4134363,2021-09-30
4134363,2021-10-06
4134363,2021-10-11
4134363,2021-10-18
4134363,2022-06-17
4134363,2022-06-25
4134363,2022-07-02
4134363,2022-07-09
4134363,2022-07-16
4134363,2022-07-27
4134363,2022-08-08
4134363,2022-09-25
4134363,2022-10-03
4134363,2023-05-16
4134363,2023-07-12
4134363,2023-07-23
4134363,2023-07-26
4407200,2014-11-16
4407200,2014-12-16
4407200,2015-01-19
4407200,2015-03-16
4407200,2015-03-20
4407200,2015-04-05
4407200,2015-05-19
4407200,2015-07-08
4407200,2015-07-12
4407200,2015-07-16
4407200,2015-08-25
4407200,2015-10-12
4407200,2015-10-17
4407200,2016-01-19
4407200,2016-02-21
4407200,2016-03-27
4407200,2016-05-20
4407200,2016-07-10
4407200,2016-07-20
4407200,2016-07-25
4407200,2016-07-30
4407200,2016-08-07
4407200,2016-08-14
4407200,2016-08-20
4407200,2016-08-27
4407200,2016-09-25
4407200,2017-02-20
4407200,2017-05-07
4407200,2017-09-04
4407200,2017-10-08
4407200,2017-10-15
4407200,2017-11-19
4407200,2018-01-01
4407200,2018-02-19
4407200,2018-02-27
4407200,2018-03-04
4407200,2018-03-09
4407200,2018-03-18
4407200,2018-05-07
4407200,2018-05-27
4407200,2018-06-18
4407200,2018-06-27
4407200,2018-07-01
4407200,2018-07-03
4407200,2018-08-05
4407200,2018-09-30
4407200,2018-10-14
4407200,2018-12-16
4407200,2018-12-24
4407200,2019-01-06
4407200,2019-02-08
4407200,2019-02-08
4407200,2019-03-17
4407200,2019-05-12
4407200,2019-07-01
4407200,2019-07-08
4407200,2019-07-14
4407200,2019-07-19
4407200,2019-07-24
4407200,2019-08-11
4407200,2019-08-18
4407200,2019-09-03
4407200,2019-10-13
4407200,2019-11-24
4407200,2019-12-30
4407200,2020-01-01
4407200,2020-02-15
4407200,2020-02-24
4407200,2020-03-08
4407200,2020-07-03
4407200,2020-07-06
4407200,2020-07-12
4407200,2020-07-14
4407200,2020-07-16
4407200,2020-07-18
4407200,2020-07-21
4407200,2020-07-28
4407200,2020-08-04
4407200,2020-08-07
4407200,2020-08-09
4407200,2020-08-14
4407200,2020-08-16
4407200,2020-08-23
4407200,2020-09-04
4407200,2021-01-02
4407200,2021-01-10
4407200,2021-02-03
4407200,2021-02-07
4407200,2021-02-18
4407200,2021-02-21
4407200,2021-04-02
4407200,2021-04-09
4407200,2021-04-19
4407200,2021-05-02
4407200,2021-05-23
4407200,2021-05-29
4407200,2021-06-10
4407200,2021-06-20
4407200,2021-06-27
4407200,2021-08-06
4407200,2021-08-20
4407200,2021-08-23
4407200,2021-08-27
4407200,2021-08-29
4407200,2021-09-07
4407200,2021-09-12
4407200,2021-09-19
4407200,2021-10-10
4407200,2021-11-14
4407200,2021-11-28
4407200,2022-01-15
4407200,2022-01-20
4407200,2022-01-29
4407200,2022-02-02
4407200,2022-02-06
4407200,2022-02-12
4407200,2022-02-27
4407200,2022-03-06
4407200,2022-03-10
4407200,2022-03-14
4407200,2022-03-22
4407200,2022-06-05
4407200,2022-06-14
4407200,2022-06-16
4407200,2022-06-21
4407200,2022-07-08
4407200,2022-07-10
4407200,2022-07-15
4407200,2022-07-17
4407200,2022-07-25
4407200,2022-08-12
4407200,2022-08-22
4407200,2023-05-13
4407200,2023-05-28
4407200,2023-06-12
4407200,2023-06-25
4407200,2023-07-06
4407200,2023-07-12
4407200,2023-07-15
4407200,2023-07-26
4407200,2023-07-29
4501520,2016-08-02
4501520,2017-02-23
4501520,2017-05-05
4501520,2017-06-17
4501520,2018-06-22
4501520,2018-07-01
4501520,2018-07-23
4501520,2018-07-30
4501520,2018-10-01
4501520,2020-06-25
4501520,2020-07-16
4501520,2020-07-26
4501520,2021-03-12
4501520,2021-05-02
4501520,2021-06-12
4501520,2021-07-09
4501520,2021-07-11
4501520,2021-07-16
4501520,2021-07-20
4501520,2021-07-27
4501520,2021-07-29
4501520,2021-08-08
4501520,2021-08-15
4501520,2021-08-22
4501520,2021-09-19
4501520,2022-08-23
4501520,2022-09-02
4501520,2022-09-12
4501520,2022-09-25
4501520,2022-10-14
4501520,2022-10-25
4501520,2022-11-23
4501520,2023-03-28
6662056,2015-08-18
6662056,2015-12-14
6662056,2016-01-01
6662056,2016-01-20
6662056,2016-06-10
6662056,2016-06-23
6662056,2016-07-17
6662056,2016-08-22
6662056,2016-09-18
6662056,2016-09-26
6662056,2017-02-07
6662056,2017-02-26
6662056,2017-02-28
6662056,2017-03-05
6662056,2017-05-08
6662056,2017-05-12
6662056,2017-07-02
6662056,2017-07-19
6662056,2017-07-24
6662056,2017-11-12
6662056,2018-03-18
6662056,2018-07-04
6662056,2018-07-07
6662056,2018-07-15
6662056,2018-07-30
6662056,2018-08-12
6662056,2018-08-25
6662056,2018-09-18
6662056,2018-10-14
6662056,2018-11-11
6662056,2018-11-25
6662056,2018-12-02
6662056,2018-12-19
6662056,2018-12-30
6662056,2019-01-05
6662056,2019-02-18
6662056,2019-02-26
6662056,2019-03-16
6662056,2019-05-05
6662056,2019-05-27
6662056,2019-06-12
6662056,2019-07-14
6662056,2019-07-17
6662056,2019-07-21
6662056,2019-07-29
6662056,2019-08-05
6662056,2019-08-14
6662056,2019-08-26
6662056,2019-09-01
6662056,2019-09-09
6662056,2019-09-16
6662056,2019-09-29
6662056,2019-11-11
6662056,2019-11-25
6662056,2019-12-01
6662056,2019-12-08
6662056,2019-12-15
6662056,2019-12-23
6662056,2019-12-28
6662056,2020-01-04
6662056,2020-02-22
6662056,2020-03-01
6662056,2020-06-14
6662056,2020-06-21
6662056,2020-06-25
6662056,2020-07-02
6662056,2020-07-05
6662056,2020-07-08
6662056,2020-07-11
6662056,2020-07-15
6662056,2020-07-22
6662056,2020-07-26
6662056,2020-07-30
6662056,2020-08-03
6662056,2020-08-09
6662056,2020-08-12
6662056,2020-08-18
6662056,2020-08-28
6662056,2020-09-03
6662056,2020-09-07
6662056,2020-09-16
6662056,2020-09-20
6662056,2020-10-05
6662056,2020-10-11
6662056,2020-11-14
6662056,2020-11-17
6662056,2020-11-28
6662056,2021-01-05
6662056,2021-02-16
6662056,2021-02-22
6662056,2021-03-01
6662056,2021-03-26
6662056,2021-03-29
6662056,2021-04-06
6662056,2021-04-18
6662056,2021-05-05
6662056,2021-05-29
6662056,2021-06-10
6662056,2021-06-13
6662056,2021-06-19
6662056,2021-06-24
6662056,2021-07-02
6662056,2021-07-05
6662056,2021-07-10
6662056,2021-07-14
6662056,2021-07-18
6662056,2021-07-21
6662056,2021-07-25
6662056,2021-07-31
6662056,2021-08-06
6662056,2021-08-13
6662056,2021-08-16
6662056,2021-08-19
6662056,2021-08-22
6662056,2021-09-14
6662056,2021-09-21
6662056,2021-10-04
6662056,2021-11-03
6662056,2021-11-07
6662056,2021-11-14
6662056,2021-12-23
6662056,2021-12-27
6662056,2022-01-20
6662056,2022-02-08
6662056,2022-02-14
6662056,2022-02-22
6662056,2022-03-13
6662056,2022-03-21
6662056,2022-04-02
6662056,2022-05-16
6662056,2022-06-12
6662056,2022-06-23
6662056,2022-07-05
6662056,2022-07-11
6662056,2022-07-17
6662056,2022-07-25
6662056,2022-08-13
6662056,2022-08-18
6662056,2022-08-21
6662056,2022-08-27
6662056,2022-09-05
6662056,2022-10-09
6662056,2022-11-05
6662056,2022-11-18
6662056,2022-12-18
6662056,2023-01-01
6662056,2023-01-22
6662056,2023-02-05
6662056,2023-02-13
6662056,2023-02-26
6662056,2023-03-06
6662056,2023-03-20
6662056,2023-05-14
6662056,2023-06-26
6662056,2023-07-02
6662056,2023-07-18
6662056,2023-08-07
6783856,2015-06-17
6783856,2015-07-13
6783856,2015-07-29
6783856,2015-08-22
6783856,2015-10-02
6783856,2015-10-13
6783856,2016-07-07
6783856,2016-07-26
6783856,2016-10-29
6783856,2017-08-31
6783856,2019-09-07
6783856,2020-07-31
6783856,2020-09-06
6783856,2020-10-10
6783856,2021-03-07
6800497,2015-12-31
6800497,2016-01-21
6800497,2016-01-25
6800497,2016-02-18
6800497,2016-04-07
6800497,2016-06-01
6800497,2016-06-06
6800497,2016-06-12
6800497,2016-06-22
6800497,2016-06-24
6800497,2016-06-27
6800497,2016-07-09
6800497,2016-07-11
6800497,2016-07-16
6800497,2016-07-19
6800497,2016-07-22
6800497,2016-07-25
6800497,2016-08-04
6800497,2016-08-07
6800497,2016-08-11
6800497,2016-08-15
6800497,2016-08-28
6800497,2016-10-03
6800497,2016-10-09
6800497,2016-10-17
6800497,2016-10-23
6800497,2016-10-30
6800497,2016-11-04
6800497,2017-01-29
6800497,2017-02-05
6800497,2017-02-16
6800497,2017-03-09
6800497,2017-03-12
6800497,2017-05-28
6800497,2017-06-06
6800497,2017-06-10
6800497,2017-06-12
6800497,2017-06-16
6800497,2017-06-18
6800497,2017-06-23
6800497,2017-07-01
6800497,2017-07-08
6800497,2017-07-10
6800497,2017-07-19
6800497,2017-07-21
6800497,2017-07-24
6800497,2017-07-30
6800497,2017-08-03
6800497,2017-08-06
6800497,2017-08-08
6800497,2017-08-11
6800497,2017-08-23
6800497,2017-08-25
6800497,2017-08-27
6800497,2017-09-01
6800497,2017-09-05
6800497,2017-09-07
6800497,2017-09-15
6800497,2017-09-19
6800497,2017-09-23
6800497,2017-10-01
6800497,2017-10-16
6800497,2017-10-22
6800497,2017-11-19
6800497,2017-11-26
6800497,2017-12-28
6800497,2018-01-07
6800497,2018-01-21
6800497,2018-02-18
6800497,2018-03-03
6800497,2018-03-06
6800497,2018-03-14
6800497,2018-04-14
6800497,2018-04-27
6800497,2018-05-12
6800497,2018-05-18
6800497,2018-05-20
6800497,2018-05-30
6800497,2018-06-07
6800497,2018-06-15
6800497,2018-06-20
6800497,2018-06-24
6800497,2018-06-26
6800497,2018-06-29
6800497,2018-07-11
6800497,2018-07-15
6800497,2018-07-18
6800497,2018-07-28
6800497,2018-08-04
6800497,2018-08-07
6800497,2018-08-31
6800497,2018-09-09
6800497,2018-09-17
6800497,2018-09-28
6800497,2018-10-04
6800497,2018-11-04
6800497,2018-11-19
6800497,2018-12-09
6800497,2018-12-30
6800497,2019-02-06
6800497,2019-02-09
6800497,2019-02-15
6800497,2019-02-24
6800497,2019-03-03
6800497,2019-03-10
6800497,2019-04-02
6800497,2019-04-16
6800497,2019-04-21
6800497,2019-05-05
6800497,2019-05-17
6800497,2019-05-23
6800497,2019-06-04
6800497,2019-06-07
6800497,2019-06-09
6800497,2019-06-12
6800497,2019-06-16
6800497,2019-06-18
6800497,2019-06-20
6800497,2019-06-22
6800497,2019-06-26
6800497,2019-07-03
6800497,2019-07-07
6800497,2019-07-13
6800497,2019-07-19
6800497,2019-08-07
6800497,2019-08-11
6800497,2019-08-13
6800497,2019-09-05
6800497,2019-09-12
6800497,2019-09-14
6800497,2019-09-16
6800497,2019-09-19
6800497,2019-10-06
6800497,2019-10-29
6800497,2019-11-09
6800497,2019-11-24
6800497,2019-12-01
6800497,2019-12-07
6800497,2019-12-16
6800497,2019-12-27
6800497,2020-01-25
6800497,2020-01-30
6800497,2020-02-17
6800497,2020-02-22
6800497,2020-02-29
6800497,2020-03-18
6800497,2020-05-12
6800497,2020-06-14
6800497,2020-07-23
6800497,2020-08-01
6800497,2020-08-10
6800497,2020-08-15
6800497,2020-08-17
6800497,2020-08-20
6800497,2020-08-23
6800497,2020-08-25
6800497,2020-08-27
6800497,2020-08-31
6800497,2020-09-03
6800497,2020-09-08
6800497,2020-09-10
6800497,2020-09-15
6800497,2020-09-17
6800497,2020-09-19
6800497,2020-09-23
6800497,2020-09-26
6800497,2020-09-30
6800497,2020-10-03
6800497,2020-10-10
6800497,2020-10-16
6800497,2020-10-19
6800497,2020-10-30
6800497,2020-11-14
6800497,2020-11-22
6800497,2020-12-13
6800497,2020-12-27
6800497,2020-12-31
6800497,2021-03-24
6800497,2021-03-27
6800497,2021-03-29
6800497,2021-04-06
6800497,2021-04-12
6800497,2021-04-17
6800497,2021-04-21
6800497,2021-05-02
6800497,2021-05-11
6800497,2021-05-14
6800497,2021-05-17
6800497,2021-05-19
6800497,2021-05-24
6800497,2021-05-27
6800497,2021-05-30
6800497,2021-06-01
6800497,2021-06-04
6800497,2021-06-09
6800497,2021-06-11
6800497,2021-06-13
6800497,2021-06-16
6800497,2021-06-21
6800497,2021-06-24
6800497,2021-06-26
6800497,2021-06-30
6800497,2021-07-02
6800497,2021-07-04
6800497,2021-07-06
6800497,2021-07-09
6800497,2021-07-19
6800497,2021-07-23
6800497,2021-07-29
6800497,2021-08-02
6800497,2021-08-06
6800497,2021-08-09
6800497,2021-08-13
6800497,2021-08-15
6800497,2021-08-17
6800497,2021-08-20
6800497,2021-08-23
6800497,2021-08-27
6800497,2021-08-29
6800497,2021-08-31
6800497,2021-09-02
6800497,2021-09-05
6800497,2021-09-23
6800497,2021-09-26
6800497,2021-09-29
6800497,2021-10-01
6800497,2021-10-03
6800497,2021-10-08
6800497,2021-10-10
6800497,2021-10-16
6800497,2021-10-18
6800497,2021-10-21
6800497,2021-10-23
6800497,2021-11-02
6800497,2021-11-09
6800497,2021-11-18
6800497,2021-11-26
6800497,2021-12-14
6800497,2021-12-19
6800497,2022-01-02
6800497,2022-01-06
6800497,2022-01-08
6800497,2022-01-19
6800497,2022-01-24
6800497,2022-01-29
6800497,2022-02-12
6800497,2022-02-19
6800497,2022-02-24
6800497,2022-02-26
6800497,2022-02-28
6800497,2022-03-03
6800497,2022-03-10
6800497,2022-03-13
6800497,2022-03-17
6800497,2022-03-29
6800497,2022-04-01
6800497,2022-04-07
6800497,2022-04-09
6800497,2022-04-25
6800497,2022-05-05
6800497,2022-05-07
6800497,2022-05-10
6800497,2022-05-24
6800497,2022-05-27
6800497,2022-06-02
6800497,2022-06-05
6800497,2022-06-07
6800497,2022-06-10
6800497,2022-06-17
6800497,2022-06-20
6800497,2022-07-10
6800497,2022-07-12
6800497,2022-07-15
6800497,2022-07-17
6800497,2022-07-19
6800497,2022-07-23
6800497,2022-07-26
6800497,2022-07-28
6800497,2022-07-30
6800497,2022-08-04
6800497,2022-08-09
6800497,2022-08-11
6800497,2022-08-22
6800497,2022-08-26
6800497,2022-09-05
6800497,2022-09-08
6800497,2022-09-10
6800497,2022-09-19
6800497,2022-09-21
6800497,2022-09-23
6800497,2022-09-25
6800497,2022-10-08
6800497,2022-10-10
6800497,2022-10-17
6800497,2022-10-26
6800497,2022-11-13
6800497,2022-11-20
6800497,2022-11-29
6800497,2022-12-06
6800497,2022-12-12
6800497,2023-01-09
6800497,2023-01-13
6800497,2023-02-20
6800497,2023-02-28
6800497,2023-03-03
6800497,2023-03-06
6800497,2023-03-12
6800497,2023-03-19
6800497,2023-04-03
6800497,2023-04-23
6800497,2023-05-14
6800497,2023-05-31
6800497,2023-06-04
6800497,2023-06-14
6800497,2023-06-23
6800497,2023-07-17
6800497,2023-07-19
6800497,2023-07-22
6800497,2023-07-24
6881306,2017-08-11
6881306,2017-08-15
6881306,2017-08-20
6881306,2017-08-23
6881306,2017-08-25
6881306,2017-08-27
6881306,2017-09-01
6881306,2017-09-04
6881306,2017-09-10
6881306,2017-10-02
6881306,2017-10-12
6881306,2017-12-20
6881306,2018-01-05
6881306,2018-01-08
6881306,2018-01-17
6881306,2018-02-15
6881306,2018-04-15
6881306,2018-04-21
6881306,2018-04-24
6881306,2018-05-03
6881306,2018-05-26
6881306,2018-05-29
6881306,2018-06-09
6881306,2018-06-17
6881306,2018-06-28
6881306,2018-06-30
6881306,2018-07-07
6881306,2018-07-12
6881306,2018-07-14
6881306,2018-07-22
6881306,2018-08-04
6881306,2018-08-08
6881306,2018-08-10
6881306,2018-08-13
6881306,2018-08-26
6881306,2018-09-19
6881306,2019-07-01
6881306,2019-07-06
6881306,2019-07-18
6881306,2020-03-24
6881306,2020-06-22
6881306,2020-06-26
6881306,2020-10-31
6881306,2021-01-05
6881306,2021-04-24
6881306,2021-05-24
6881306,2021-05-31
6881306,2021-06-12
6881306,2021-10-15
6881306,2021-12-02
6881306,2022-04-27
6881306,2022-07-11
6881306,2022-08-25
6881306,2022-08-29
6881306,2022-09-30
6881306,2022-11-03
6970499,2015-12-21
6970499,2016-01-01
